name,difficulty,would_take_again,num_ratings,quality,department,link
Raj Gauer,N/A,N/A,17 ratings,3.7,Communication,https://www.ratemyprofessors.com/professor/1258494
Cyndy Miller,N/A,N/A,9 ratings,4.7,Communication,https://www.ratemyprofessors.com/professor/1284716
Karon Harden,N/A,N/A,19 ratings,4.4,Communication,https://www.ratemyprofessors.com/professor/1310821
Margaret McGladrey,N/A,N/A,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/1352245
Terry Anderson,N/A,N/A,2 ratings,3.8,Journalism,https://www.ratemyprofessors.com/professor/1378558
Don Helme,N/A,N/A,3 ratings,2.8,Communication,https://www.ratemyprofessors.com/professor/1381914
Kathryn Anthony,N/A,N/A,1 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/1385702
Megan Wilson,N/A,N/A,1 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/1394916
Greg Adams,N/A,N/A,7 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/1395782
Mel Coffee,75%,75%,12 ratings,4.1,Journalism,https://www.ratemyprofessors.com/professor/1410398
David Wilham,N/A,N/A,1 ratings,2.0,Communication,https://www.ratemyprofessors.com/professor/1439356
Patricia Golden,100%,100%,30 ratings,4.1,Communication,https://www.ratemyprofessors.com/professor/1440215
Jonathan Francis,N/A,N/A,2 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/1496656
Miranda Stewart,100%,100%,18 ratings,3.4,Communication,https://www.ratemyprofessors.com/professor/1513446
Kathleen Vidoloff,N/A,N/A,1 ratings,2.0,Communication,https://www.ratemyprofessors.com/professor/1513604
Florence Witte,N/A,N/A,2 ratings,3.0,Communication,https://www.ratemyprofessors.com/professor/1520352
Sarah Kercsmar,67%,67%,15 ratings,4.1,Communication,https://www.ratemyprofessors.com/professor/1551813
Thomas Sabetta,N/A,N/A,12 ratings,3.4,Communication,https://www.ratemyprofessors.com/professor/1555228
Allison Scott,100%,100%,10 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/1596586
Katharine J. Head,100%,100%,4 ratings,4.7,Communication,https://www.ratemyprofessors.com/professor/1611942
Carla Bevins,100%,100%,19 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/1615305
Ben Triana,N/A,N/A,10 ratings,3.7,Communication,https://www.ratemyprofessors.com/professor/1627699
Matthew Pavelek,N/A,N/A,2 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/1646419
Kristen Kiernicki,N/A,N/A,4 ratings,3.1,Communication,https://www.ratemyprofessors.com/professor/1647468
Brandi Pope,N/A,N/A,1 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/1660479
Randi Campbell,N/A,N/A,1 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/1660837
Amy Gaffney,N/A,N/A,2 ratings,4.3,Communication,https://www.ratemyprofessors.com/professor/1662660
Shane Alan Cross,100%,100%,4 ratings,3.7,Journalism,https://www.ratemyprofessors.com/professor/1673597
Joshua Hillyer,N/A,N/A,1 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/1712750
Delano Massey,N/A,N/A,3 ratings,3.3,Journalism,https://www.ratemyprofessors.com/professor/1712996
Bethney Wilson,N/A,N/A,7 ratings,4.3,Communication,https://www.ratemyprofessors.com/professor/1716150
Hyun Ju Jeong,100%,100%,9 ratings,4.2,Communication,https://www.ratemyprofessors.com/professor/1721137
Renee Kaufmann,100%,100%,7 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/1727024
Lindi Campbell,N/A,N/A,2 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/1754593
Mark Stuhlfaut,N/A,N/A,2 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/1757472
Thomas Adams,34%,34%,23 ratings,3.4,Communication,https://www.ratemyprofessors.com/professor/1758021
Joanne Cattafesta,N/A,N/A,10 ratings,2.9,Communication,https://www.ratemyprofessors.com/professor/1759616
Patrick Spence,100%,100%,2 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/1780244
Michael Strawser,N/A,N/A,3 ratings,4.7,Communication,https://www.ratemyprofessors.com/professor/1788767
Hannah Ruehl,58%,58%,14 ratings,2.7,Communication,https://www.ratemyprofessors.com/professor/1791419
William Cooper,0%,0%,4 ratings,4.1,Communication,https://www.ratemyprofessors.com/professor/1803507
Patrick Leddin,N/A,N/A,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/1809819
Rachel Price,N/A,N/A,2 ratings,2.3,Communication,https://www.ratemyprofessors.com/professor/1817800
Sara Shaunfield,N/A,N/A,7 ratings,3.8,Communication,https://www.ratemyprofessors.com/professor/1818274
Matthew Savage,100%,100%,6 ratings,4.3,Communication,https://www.ratemyprofessors.com/professor/1822673
Heather McIntyre,N/A,N/A,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/1831741
Emily Bushnell,N/A,N/A,4 ratings,4.3,Communication,https://www.ratemyprofessors.com/professor/1840177
Stephanie Quinlan,N/A,N/A,9 ratings,4.3,Communication,https://www.ratemyprofessors.com/professor/1842110
Nola Almageni,N/A,N/A,3 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/1842111
Young Laura,N/A,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/1848913
Christina Gentile,0%,0%,8 ratings,2.0,Communication,https://www.ratemyprofessors.com/professor/1852790
Rachael Record,N/A,N/A,4 ratings,3.3,Communication,https://www.ratemyprofessors.com/professor/1855797
Kelly Cowden,N/A,N/A,2 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/1858971
Laura Young,N/A,N/A,2 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/1866604
Timothy Bill,100%,100%,6 ratings,4.7,Communication,https://www.ratemyprofessors.com/professor/1867694
Laura Brown,N/A,N/A,1 ratings,1.0,Communication,https://www.ratemyprofessors.com/professor/1891463
Alfredo Cross,N/A,N/A,1 ratings,4.0,Journalism,https://www.ratemyprofessors.com/professor/1895699
Matthew Deffendall,100%,100%,3 ratings,4.7,Communication,https://www.ratemyprofessors.com/professor/1907593
Audrey Bachman,100%,100%,7 ratings,4.6,Communication,https://www.ratemyprofessors.com/professor/1941752
Jeannette Sutton,N/A,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/1941950
Kari Benguria,100%,100%,10 ratings,4.7,Communication,https://www.ratemyprofessors.com/professor/1946355
Kevin Wombacher,N/A,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/1957509
Gregory Williams,N/A,N/A,3 ratings,4.2,Communication,https://www.ratemyprofessors.com/professor/1971905
Fernando Alfonzo,N/A,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/1977084
Fernando Alfonso,N/A,N/A,2 ratings,3.0,Communication,https://www.ratemyprofessors.com/professor/1977086
Christopher Crumrine,N/A,N/A,5 ratings,4.4,Communication,https://www.ratemyprofessors.com/professor/1979885
Adam Parrish,N/A,N/A,7 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/1997567
Gabrielle Dudgeon,50%,50%,6 ratings,3.3,Communication,https://www.ratemyprofessors.com/professor/2001583
Kate Sweeney,N/A,N/A,2 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2036561
Annie Beck,100%,100%,14 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/2042271
Carolyn Bowman,100%,100%,6 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/2044787
Douglas Boyd,0%,0%,5 ratings,3.0,Communication,https://www.ratemyprofessors.com/professor/2047915
Jennifer Kidwell,N/A,N/A,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2052955
Nick Tatum,100%,100%,13 ratings,4.9,Communication,https://www.ratemyprofessors.com/professor/2057965
Jacob Matig,75%,75%,9 ratings,4.6,Communication,https://www.ratemyprofessors.com/professor/2065659
Zac Lewis,100%,100%,6 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/2066069
Kate Brammer,N/A,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2067272
Terrell Frey,100%,100%,14 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/2069680
Dia Davidson,100%,100%,5 ratings,5.0,Journalism,https://www.ratemyprofessors.com/professor/2077340
Stephanie Winkler,N/A,N/A,2 ratings,2.0,Communication,https://www.ratemyprofessors.com/professor/2078219
Jessica Powers,N/A,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2088455
David Stephenson,100%,100%,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2088604
Michele Olson,100%,100%,5 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/2097527
Whittney Darnell,100%,100%,2 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/2099104
Sarah Sheff,100%,100%,6 ratings,4.1,Communication,https://www.ratemyprofessors.com/professor/2101198
Nathan Allison,25%,25%,4 ratings,2.5,Communication,https://www.ratemyprofessors.com/professor/2120967
Marko Dragojevic,100%,100%,3 ratings,4.9,Communication,https://www.ratemyprofessors.com/professor/2135466
Doyle Friskney,50%,50%,3 ratings,3.5,Communication,https://www.ratemyprofessors.com/professor/2141759
Deloris Foxworth,100%,100%,4 ratings,3.0,Communication,https://www.ratemyprofessors.com/professor/2142382
Patric Spencw,N/A,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2156633
Lisa Brown,50%,50%,2 ratings,3.5,Communication,https://www.ratemyprofessors.com/professor/2181508
Hyun Jeong,N/A,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2183608
Kelsey Moore,100%,100%,7 ratings,4.6,Communication,https://www.ratemyprofessors.com/professor/2195105
Ana de la Serna,100%,100%,2 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/2200522
James Pilcher,0%,0%,2 ratings,2.5,Journalism,https://www.ratemyprofessors.com/professor/2211610
Phillip Hutchison,0%,0%,1 ratings,2.0,Communication,https://www.ratemyprofessors.com/professor/2246182
Nancy Harrington,N/A,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2257517
Kristen Guth,100%,100%,2 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/2283743
Ted Carter,100%,100%,7 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2292469
Katherine Morrissey,58%,58%,7 ratings,2.9,Communication,https://www.ratemyprofessors.com/professor/2293796
Maranda Russell,80%,80%,5 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/2295228
Tara Watterson,0%,0%,2 ratings,1.5,Communication,https://www.ratemyprofessors.com/professor/2296149
Benjamin Windholz,100%,100%,3 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2306518
Kathleen Ambrose,100%,100%,2 ratings,3.5,Communication,https://www.ratemyprofessors.com/professor/2308384
Katie Morrissey,0%,0%,1 ratings,2.0,Communication,https://www.ratemyprofessors.com/professor/2315965
Brandi Frisby,100%,100%,4 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2317104
Carina Zelaya,67%,67%,9 ratings,3.6,Communication,https://www.ratemyprofessors.com/professor/2317149
Alison Buckley,84%,84%,3 ratings,3.3,Communication,https://www.ratemyprofessors.com/professor/2324558
Lauren Roberson,100%,100%,5 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2381818
Xianlin Jin,34%,34%,3 ratings,3.3,Communication,https://www.ratemyprofessors.com/professor/2395734
Lainie Kaiser,0%,0%,17 ratings,1.1,Communication,https://www.ratemyprofessors.com/professor/2403009
Heather Hyden,50%,50%,2 ratings,3.0,Communication,https://www.ratemyprofessors.com/professor/2408804
Lauren Johnson,100%,100%,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2441820
Sean Goatley-Soan,84%,84%,6 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/2445201
Corey Huber,100%,100%,4 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/2459131
Aurora Occa,60%,60%,5 ratings,3.8,Communication,https://www.ratemyprofessors.com/professor/2483514
Jihye Kim,100%,100%,2 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2484352
Mengtian Jiang,100%,100%,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2484360
Brooke Nowicki,100%,100%,3 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2517792
Taban Herrington,100%,100%,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2540754
Diane Francis,100%,100%,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2560374
Nicky Lewis,100%,100%,2 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/2595484
Tommy Booras,100%,100%,1 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/2603879
Jeff Huber,N/A,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2622864
Stephen Johnson,N/A,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2626587
Curt Rees,100%,100%,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2631326
Luke LeFebvre,100%,100%,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2636355
Tabitha Dyer,100%,100%,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2636358
Darby Campbell,N/A,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2636368
Tiantian Zeng,N/A,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2636369
Julia Cox,N/A,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2636374
Rachel Sobylya,N/A,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2636384
Conrad Davies,98%,98%,39 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/1851474
Chas Hartman,85%,85%,19 ratings,4.2,Journalism,https://www.ratemyprofessors.com/professor/981497
Jami Warren,100%,100%,10 ratings,4.9,Communication,https://www.ratemyprofessors.com/professor/1490511
Jonathan Dellinger,34%,34%,3 ratings,2.3,Communication,https://www.ratemyprofessors.com/professor/2573061
Deborah Chung,67%,67%,5 ratings,3.6,Journalism,https://www.ratemyprofessors.com/professor/1609630
Will Silberman,100%,100%,8 ratings,4.4,Communication,https://www.ratemyprofessors.com/professor/2473303
Kyra Hunting,75%,75%,5 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/2059774
Jim Hertog,34%,34%,20 ratings,3.0,Communication,https://www.ratemyprofessors.com/professor/11511
Andrew Dawson,70%,70%,9 ratings,3.1,Journalism,https://www.ratemyprofessors.com/professor/2211579
Nikki Kowalski,29%,29%,7 ratings,1.9,Communication,https://www.ratemyprofessors.com/professor/2419827
Rachel Steckler,84%,84%,12 ratings,4.2,Communication,https://www.ratemyprofessors.com/professor/2148471
Kimberly Stoltzfus,100%,100%,9 ratings,4.3,Communication,https://www.ratemyprofessors.com/professor/1993270
Lee Mandelo,N/A,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2618133
Leanna Hartsough,100%,100%,6 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/2402646
Megan Kidd,100%,100%,6 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/2417510
Scoobie Ryan,100%,100%,26 ratings,4.2,Journalism,https://www.ratemyprofessors.com/professor/340315
Katherine Harville,60%,60%,5 ratings,3.8,Communication,https://www.ratemyprofessors.com/professor/2479573
Cecilia Virtue,100%,100%,2 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/2538441
Sheyla Finkelshteyn,100%,100%,2 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/2621317
Katrina Sexton,100%,100%,3 ratings,4.3,Communication,https://www.ratemyprofessors.com/professor/2591489
TJ Beisner,N/A,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2718303
Laura Fischer,84%,84%,5 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/2472346
William Howe,100%,100%,4 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2662364
Alyssa Eckman,50%,50%,2 ratings,2.5,Communication,https://www.ratemyprofessors.com/professor/2181467
Anita Silwal,100%,100%,3 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2667030
Kelley Hodgson,100%,100%,3 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2586897
Chike Anyaegbunam,100%,100%,10 ratings,3.8,Communication,https://www.ratemyprofessors.com/professor/1270138
Adriane Grumbein,100%,100%,3 ratings,4.7,Communication,https://www.ratemyprofessors.com/professor/2466954
Jennifer Scarduzio,100%,100%,13 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/2031580
Joshua Santiago,67%,67%,3 ratings,3.7,Communication,https://www.ratemyprofessors.com/professor/2421093
Hannah Schultz,100%,100%,2 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2636377
Andrew Thibaudeau,100%,100%,2 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/2636383
Brittnie Peck,34%,34%,15 ratings,2.3,Communication,https://www.ratemyprofessors.com/professor/2520621
Christina Walker,100%,100%,1 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/2750555
Mehroz Sajjad,100%,100%,1 ratings,3.0,Communication,https://www.ratemyprofessors.com/professor/2525704
Jennifer Smith,100%,100%,8 ratings,5.0,Journalism,https://www.ratemyprofessors.com/professor/2674790
Nicholas McDowell,100%,100%,16 ratings,4.7,Communication,https://www.ratemyprofessors.com/professor/2576836
Lisa Enright,100%,100%,3 ratings,4.7,Communication,https://www.ratemyprofessors.com/professor/2741990
Abrielle Meade,100%,100%,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2717067
Derek Lane,100%,100%,7 ratings,4.3,Communication,https://www.ratemyprofessors.com/professor/72249
Alfred Cotton,73%,73%,17 ratings,3.3,Journalism,https://www.ratemyprofessors.com/professor/1569391
Schyler Simpson,100%,100%,9 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/1646660
Hilary Hamilton,100%,100%,1 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/2716109
Fatima Espinoza Vasquez,0%,0%,1 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/2624460
Nigel Taylor,100%,100%,10 ratings,4.3,Communication,https://www.ratemyprofessors.com/professor/2734497
Rong Wang,67%,67%,3 ratings,3.3,Communication,https://www.ratemyprofessors.com/professor/2484743
