name,difficulty,would_take_again,num_ratings,quality,department,link
Jon Mills,0,N/A,0 ratings,0.0,Design,https://www.ratemyprofessors.com/professor/2691639
Mika Pryor,1.6,100%,5 ratings,5.0,Design,https://www.ratemyprofessors.com/professor/2571320
Hannah Dewhirst,0,100%,0 ratings,0.0,Design,https://www.ratemyprofessors.com/professor/2732516
Allison Carll,3.4,50%,9 ratings,2.7,Design,https://www.ratemyprofessors.com/professor/215436
Patrick Lucas,3.4,47%,24 ratings,2.4,Design,https://www.ratemyprofessors.com/professor/1902528
Ingrid Schmidt,0,N/A,0 ratings,0.0,Design,https://www.ratemyprofessors.com/professor/2936738
Mark Toma,3.6,N/A,25 ratings,3.1,Economics,https://www.ratemyprofessors.com/professor/172599
Chris Bollinger,3.8,100%,6 ratings,3.8,Economics,https://www.ratemyprofessors.com/professor/204744
Richard Gift,2.7,N/A,13 ratings,4.3,Economics,https://www.ratemyprofessors.com/professor/234807
Ann Eike,3.6,100%,51 ratings,2.7,Economics,https://www.ratemyprofessors.com/professor/495888
Nola Ogunro,2,N/A,1 ratings,3.0,Economics,https://www.ratemyprofessors.com/professor/746124
Dan Laub,1.8,100%,14 ratings,4.8,Economics,https://www.ratemyprofessors.com/professor/776374
Luis Gonzalez,1.7,N/A,3 ratings,4.5,Economics,https://www.ratemyprofessors.com/professor/839929
Jenny Minier,2.9,100%,10 ratings,4.5,Economics,https://www.ratemyprofessors.com/professor/972373
Edgar Ghossoub,0,N/A,0 ratings,0.0,Economics,https://www.ratemyprofessors.com/professor/1015361
Jihai Yu,3.7,N/A,3 ratings,2.8,Economics,https://www.ratemyprofessors.com/professor/1078147
David Yaskewich,2.9,N/A,9 ratings,4.4,Economics,https://www.ratemyprofessors.com/professor/1161484
David Barrus,3,100%,3 ratings,4.0,Economics,https://www.ratemyprofessors.com/professor/1171793
Jeremy Sandford,3.7,N/A,9 ratings,4.3,Economics,https://www.ratemyprofessors.com/professor/1203947
Paul Shea,3.8,N/A,13 ratings,4.7,Economics,https://www.ratemyprofessors.com/professor/1210271
Abdullah Al-Bahrani,2.7,N/A,6 ratings,4.8,Economics,https://www.ratemyprofessors.com/professor/1234715
James Fackler,3.1,55%,29 ratings,3.7,Economics,https://www.ratemyprofessors.com/professor/1270551
Rishav Bista,2.9,N/A,9 ratings,3.9,Economics,https://www.ratemyprofessors.com/professor/1270561
Susan Jordan,1.5,N/A,2 ratings,4.5,Economics,https://www.ratemyprofessors.com/professor/1271432
Johnny Ducking,2.8,N/A,5 ratings,2.1,Economics,https://www.ratemyprofessors.com/professor/1280261
Ryan Edmonds,2.4,N/A,5 ratings,4.3,Economics,https://www.ratemyprofessors.com/professor/1280267
Kusum Singh,3,N/A,3 ratings,3.7,Economics,https://www.ratemyprofessors.com/professor/1287499
Kylie Goggins,3.4,N/A,7 ratings,3.6,Economics,https://www.ratemyprofessors.com/professor/1287538
Xiaoxu LI,2.3,N/A,4 ratings,3.5,Economics,https://www.ratemyprofessors.com/professor/1294053
Vincent Guella,0,N/A,0 ratings,0.0,Economics,https://www.ratemyprofessors.com/professor/1396041
Brandon Sheridan,2.3,N/A,7 ratings,4.8,Economics,https://www.ratemyprofessors.com/professor/1438336
Laura Coogan,2.3,N/A,4 ratings,4.4,Economics,https://www.ratemyprofessors.com/professor/1453047
John Foster,0,N/A,0 ratings,0.0,Economics,https://www.ratemyprofessors.com/professor/1490943
Salma Begum,2.5,N/A,6 ratings,3.8,Economics,https://www.ratemyprofessors.com/professor/1577812
Claire Englebrecht,4,N/A,2 ratings,1.3,Economics,https://www.ratemyprofessors.com/professor/1578448
William Cooper,3.3,100%,7 ratings,3.1,Economics,https://www.ratemyprofessors.com/professor/1609629
James Sharpe,2.2,N/A,5 ratings,4.6,Economics,https://www.ratemyprofessors.com/professor/1661820
Longjin Chen,2,N/A,1 ratings,3.5,Economics,https://www.ratemyprofessors.com/professor/1669301
Simeon Nanovsky,3,100%,1 ratings,4.0,Economics,https://www.ratemyprofessors.com/professor/1704406
Emily Marshall,2.6,N/A,8 ratings,4.5,Economics,https://www.ratemyprofessors.com/professor/1704408
Ana Herrera,3.6,0%,9 ratings,2.3,Economics,https://www.ratemyprofessors.com/professor/1754298
Thomas Ahn,4.2,50%,6 ratings,2.9,Economics,https://www.ratemyprofessors.com/professor/1800466
Dirk Mateer,2.3,N/A,21 ratings,4.7,Economics,https://www.ratemyprofessors.com/professor/1852406
Eugenia Toma,0,N/A,0 ratings,0.0,Economics,https://www.ratemyprofessors.com/professor/1854108
Anna Maximova,2.6,67%,5 ratings,3.4,Economics,https://www.ratemyprofessors.com/professor/1993039
Chelsea Dowell,3,100%,3 ratings,4.4,Economics,https://www.ratemyprofessors.com/professor/2008597
Daniel Duncan,3.5,0%,8 ratings,3.1,Economics,https://www.ratemyprofessors.com/professor/2009046
Jerrod Penn,0,N/A,0 ratings,0.0,Economics,https://www.ratemyprofessors.com/professor/2021119
Whitney Davis,1,N/A,1 ratings,4.0,Economics,https://www.ratemyprofessors.com/professor/2089608
Wenjing Li,2.5,100%,2 ratings,3.5,Economics,https://www.ratemyprofessors.com/professor/2101071
Cody Vaughn,0,N/A,0 ratings,0.0,Economics,https://www.ratemyprofessors.com/professor/2101079
Robert Perez,2,N/A,1 ratings,3.0,Economics,https://www.ratemyprofessors.com/professor/2139735
Steven Lugauer,3.4,78%,8 ratings,4.0,Economics,https://www.ratemyprofessors.com/professor/2175790
Robert Houston,3,50%,6 ratings,3.3,Economics,https://www.ratemyprofessors.com/professor/2182230
Yoon Seon Han,2.4,100%,5 ratings,4.8,Economics,https://www.ratemyprofessors.com/professor/2190088
Mahdi Asgari,5,100%,1 ratings,4.0,Economics,https://www.ratemyprofessors.com/professor/2190466
Carla Nietfeld,0,N/A,0 ratings,0.0,Economics,https://www.ratemyprofessors.com/professor/2215309
Katherine Toran,3,50%,4 ratings,3.0,Economics,https://www.ratemyprofessors.com/professor/2215313
Tim Harris,2,100%,2 ratings,4.5,Economics,https://www.ratemyprofessors.com/professor/2239534
Andrew Jonelis,3.6,80%,5 ratings,3.4,Economics,https://www.ratemyprofessors.com/professor/2282479
Steven Gordon,4,0%,6 ratings,1.2,Economics,https://www.ratemyprofessors.com/professor/2288509
Guowen Chen,2.7,75%,4 ratings,4.0,Economics,https://www.ratemyprofessors.com/professor/2346366
Kara Shah,4,0%,2 ratings,1.5,Economics,https://www.ratemyprofessors.com/professor/2348026
Anh Le,0,N/A,0 ratings,0.0,Economics,https://www.ratemyprofessors.com/professor/2368223
Kevin Allen,1.7,50%,4 ratings,2.7,Economics,https://www.ratemyprofessors.com/professor/2411926
Samuel Acheampong,2.6,80%,5 ratings,4.0,Economics,https://www.ratemyprofessors.com/professor/2425863
Jinwoo Song,3,100%,1 ratings,5.0,Economics,https://www.ratemyprofessors.com/professor/2426550
Monika Khan,0,N/A,0 ratings,0.0,Economics,https://www.ratemyprofessors.com/professor/2503879
Sookti Chaudhary,0,N/A,0 ratings,0.0,Economics,https://www.ratemyprofessors.com/professor/2546221
Hyein Kang,4,100%,1 ratings,4.0,Economics,https://www.ratemyprofessors.com/professor/2559999
Yaxiang Song,0,N/A,0 ratings,0.0,Economics,https://www.ratemyprofessors.com/professor/2605207
Martin Hunter,2.3,100%,3 ratings,5.0,Economics,https://www.ratemyprofessors.com/professor/1875426
Frank Scott,4.1,50%,8 ratings,3.6,Economics,https://www.ratemyprofessors.com/professor/495438
Aziz Berdiev,3.5,77%,19 ratings,3.8,Economics,https://www.ratemyprofessors.com/professor/1298825
Darby Todd,3,100%,1 ratings,5.0,Economics,https://www.ratemyprofessors.com/professor/2666369
Olga Malkova,4.1,65%,14 ratings,1.9,Economics,https://www.ratemyprofessors.com/professor/2061114
Darrin Gulla,2.5,100%,57 ratings,3.3,Economics,https://www.ratemyprofessors.com/professor/1076356
John Garen,3.5,60%,9 ratings,3.5,Economics,https://www.ratemyprofessors.com/professor/327281
William Hoyt,3.2,25%,10 ratings,2.3,Economics,https://www.ratemyprofessors.com/professor/137325
Yoko Kusnose,0,N/A,0 ratings,0.0,Economics,https://www.ratemyprofessors.com/professor/2713080
Chenduo Du,0,100%,0 ratings,0.0,Economics,https://www.ratemyprofessors.com/professor/2731919
Ken Troske,3.3,100%,3 ratings,5.0,Economics,https://www.ratemyprofessors.com/professor/1457942
James Ziliak,4,100%,1 ratings,4.0,Economics,https://www.ratemyprofessors.com/professor/2464817
Bob Gillette,3.2,85%,158 ratings,3.8,Economics,https://www.ratemyprofessors.com/professor/46435
James Gillete,2.8,90%,5 ratings,4.4,Economics,https://www.ratemyprofessors.com/professor/2449687
Josh Ederington,3,90%,10 ratings,4.4,Economics,https://www.ratemyprofessors.com/professor/945261
Justice Enyetornye,0,100%,0 ratings,0.0,Economics,https://www.ratemyprofessors.com/professor/2814603
Ting Yang,0,100%,0 ratings,0.0,Economics,https://www.ratemyprofessors.com/professor/2814762
Jesse Linkhorn,0,N/A,0 ratings,0.0,Economics,https://www.ratemyprofessors.com/professor/2833223
Anthony Creane,3.8,80%,12 ratings,3.3,Economics,https://www.ratemyprofessors.com/professor/2209601
Alejandro Dellachiesa,3.2,97%,73 ratings,4.5,Economics,https://www.ratemyprofessors.com/professor/2220866
Darshak Patel,3.1,98%,91 ratings,4.7,Economics,https://www.ratemyprofessors.com/professor/2051228
LaLa Ma,4.2,38%,10 ratings,2.8,Economics,https://www.ratemyprofessors.com/professor/2113356
Felipe Depassier,3.5,50%,6 ratings,2.5,Economics,https://www.ratemyprofessors.com/professor/1936351
Samuel Glick,0,N/A,0 ratings,0.0,Economics,https://www.ratemyprofessors.com/professor/2968934
Justin Hefflin,0,N/A,0 ratings,0.0,Economics,https://www.ratemyprofessors.com/professor/2964319
Justin Heflin,2.4,100%,9 ratings,5.0,Economics,https://www.ratemyprofessors.com/professor/2945447
Linli Zhao,4,N/A,1 ratings,2.0,Economics,https://www.ratemyprofessors.com/professor/2956246
Aaron Yelowitz,3.2,60%,18 ratings,2.7,Economics,https://www.ratemyprofessors.com/professor/268181
Gail Hoyt,2.6,95%,187 ratings,4.7,Economics,https://www.ratemyprofessors.com/professor/11509
Yoonbai Kim,3.8,19%,28 ratings,2.1,Economics,https://www.ratemyprofessors.com/professor/464905
Alenjandro Enrique,0,N/A,0 ratings,0.0,Economics,https://www.ratemyprofessors.com/professor/2997528
Robert McKenzie,1.8,N/A,10 ratings,4.9,Education,https://www.ratemyprofessors.com/professor/122678
Elinor Brown,2.7,N/A,9 ratings,2.7,Education,https://www.ratemyprofessors.com/professor/251464
Jeffery Bieber,3.2,N/A,6 ratings,4.2,Education,https://www.ratemyprofessors.com/professor/251465
Steve Parker,2,N/A,9 ratings,4.7,Education,https://www.ratemyprofessors.com/professor/300035
Katherine McCormick,0,N/A,0 ratings,0.0,Education,https://www.ratemyprofessors.com/professor/331996
Kenneth Tyler,3.5,N/A,4 ratings,4.8,Education,https://www.ratemyprofessors.com/professor/536125
Mary Shake,3.3,50%,3 ratings,2.7,Education,https://www.ratemyprofessors.com/professor/696249
Jesus Garcia,0,N/A,0 ratings,0.0,Education,https://www.ratemyprofessors.com/professor/696267
Rose Boulay,3,N/A,7 ratings,3.1,Education,https://www.ratemyprofessors.com/professor/707461
Webb Althea,3,N/A,2 ratings,5.0,Education,https://www.ratemyprofessors.com/professor/747446
Christina Wright,1,N/A,4 ratings,4.8,Education,https://www.ratemyprofessors.com/professor/750054
Marty Henton,1.1,N/A,7 ratings,3.6,Education,https://www.ratemyprofessors.com/professor/933319
Don Stenhoff,3.1,100%,9 ratings,3.3,Education,https://www.ratemyprofessors.com/professor/962940
Thomas Guskey,2,N/A,1 ratings,5.0,Education,https://www.ratemyprofessors.com/professor/1024960
Beth Ettensohn,4.7,N/A,3 ratings,4.8,Art Education,https://www.ratemyprofessors.com/professor/1087410
Janice Almasi,4.5,100%,4 ratings,4.3,Education,https://www.ratemyprofessors.com/professor/1104319
Linda Gassaway,1.1,N/A,22 ratings,4.9,Education,https://www.ratemyprofessors.com/professor/1111240
Melinda Ault,3.3,100%,6 ratings,4.5,Education,https://www.ratemyprofessors.com/professor/1123589
Belva Collins,2.7,N/A,3 ratings,4.7,Education,https://www.ratemyprofessors.com/professor/1133833
Edward Dove,1.5,100%,6 ratings,4.0,Special Education,https://www.ratemyprofessors.com/professor/1138406
Margaret Bausch,3,100%,3 ratings,5.0,Special Education,https://www.ratemyprofessors.com/professor/1138407
Jennifer Stringfellow,5,0%,2 ratings,1.0,Special Education,https://www.ratemyprofessors.com/professor/1152476
Charolette Manno,1,N/A,2 ratings,4.3,Education,https://www.ratemyprofessors.com/professor/1179759
Brandon Abdon,2.6,N/A,5 ratings,4.7,Education,https://www.ratemyprofessors.com/professor/1312341
Sonya Cunningham,0,N/A,0 ratings,0.0,Education,https://www.ratemyprofessors.com/professor/1374683
H P Lovelace,4,N/A,2 ratings,4.5,Education,https://www.ratemyprofessors.com/professor/1438544
Chad Reed,0,N/A,0 ratings,0.0,Education,https://www.ratemyprofessors.com/professor/1452607
Michael Toland,0,N/A,0 ratings,0.0,Education,https://www.ratemyprofessors.com/professor/1458058
Brian Wallace,3.5,0%,6 ratings,2.6,Education,https://www.ratemyprofessors.com/professor/1529940
Charles Hausman,0,N/A,0 ratings,0.0,Education,https://www.ratemyprofessors.com/professor/1546028
Ashlee Crump,1.5,N/A,2 ratings,4.8,Education,https://www.ratemyprofessors.com/professor/1639841
Angela Aaron,1.3,N/A,9 ratings,4.9,Education,https://www.ratemyprofessors.com/professor/1639846
Lowdermilk John,3,N/A,1 ratings,5.0,Education,https://www.ratemyprofessors.com/professor/1639856
Mikalae Raddatz,1,N/A,1 ratings,5.0,Education,https://www.ratemyprofessors.com/professor/1710023
Victoria Knight,2.5,N/A,2 ratings,5.0,Special Education,https://www.ratemyprofessors.com/professor/1724195
Richard Riggs,3,N/A,2 ratings,3.5,Education,https://www.ratemyprofessors.com/professor/1749692
Candice Davis,2.5,N/A,4 ratings,3.9,Education,https://www.ratemyprofessors.com/professor/1765948
Mark Abel,2.3,100%,3 ratings,4.5,Education,https://www.ratemyprofessors.com/professor/1830653
Emily Grubbe,1,N/A,5 ratings,5.0,Education,https://www.ratemyprofessors.com/professor/1857606
Kristen Perry,3,N/A,1 ratings,5.0,Education,https://www.ratemyprofessors.com/professor/1867960
Thomas Roberts,2,N/A,2 ratings,4.8,Education,https://www.ratemyprofessors.com/professor/1900791
Allan Richards,2,100%,1 ratings,5.0,Art Education,https://www.ratemyprofessors.com/professor/1912554
Kerry Hancock,4,0%,3 ratings,1.5,Education,https://www.ratemyprofessors.com/professor/1968399
Jackie Rogers,4,N/A,1 ratings,2.0,Education,https://www.ratemyprofessors.com/professor/1969175
Justin Lane,2.5,N/A,2 ratings,5.0,Special Education,https://www.ratemyprofessors.com/professor/1999358
Becky Nelson,3.2,100%,5 ratings,2.4,Education,https://www.ratemyprofessors.com/professor/2001811
Richard Angelo,0,N/A,0 ratings,0.0,Education,https://www.ratemyprofessors.com/professor/2024471
Victoria Slocum,3.5,50%,2 ratings,3.0,Education,https://www.ratemyprofessors.com/professor/2064588
Kevin Flora,0,N/A,0 ratings,0.0,Education,https://www.ratemyprofessors.com/professor/2066919
Sally Shepley,2.8,50%,4 ratings,3.7,Education,https://www.ratemyprofessors.com/professor/2084981
Jordan Allen,2.5,N/A,2 ratings,4.0,Education,https://www.ratemyprofessors.com/professor/2085346
Noel Ysasi,4,100%,1 ratings,5.0,Education,https://www.ratemyprofessors.com/professor/2109876
Marc Cormier,3.5,100%,9 ratings,4.5,Education,https://www.ratemyprofessors.com/professor/2131395
Alice Rhodes,1.5,72%,7 ratings,3.5,Education,https://www.ratemyprofessors.com/professor/2151521
Ellen Usher,4.2,67%,6 ratings,3.7,Education,https://www.ratemyprofessors.com/professor/2168112
Joshua Jennings,2.2,80%,5 ratings,4.0,Education,https://www.ratemyprofessors.com/professor/2186233
Ericka Hollis,1,100%,1 ratings,5.0,Education,https://www.ratemyprofessors.com/professor/2203650
Shelby Kerwin,1,0%,1 ratings,3.0,Education,https://www.ratemyprofessors.com/professor/2212443
Sycarah Fisher,0,N/A,0 ratings,0.0,Education,https://www.ratemyprofessors.com/professor/2262452
Kateri Miller,2.9,45%,9 ratings,2.8,Education,https://www.ratemyprofessors.com/professor/2297933
Laurie Henry,0,N/A,0 ratings,0.0,Education,https://www.ratemyprofessors.com/professor/2298961
Alyssa Clements,1.5,100%,2 ratings,5.0,Education,https://www.ratemyprofessors.com/professor/2300222
Laura Brown,0,N/A,0 ratings,0.0,Education,https://www.ratemyprofessors.com/professor/2309729
Rob Bonse,2,100%,2 ratings,5.0,Education,https://www.ratemyprofessors.com/professor/2340130
Jorgina Arballo,0,N/A,0 ratings,0.0,Education,https://www.ratemyprofessors.com/professor/2343365
Jessica Haney,0,N/A,0 ratings,0.0,Education,https://www.ratemyprofessors.com/professor/2353914
Lillian Sims,2.7,100%,3 ratings,5.0,Education,https://www.ratemyprofessors.com/professor/2355608
Martha Henton,2.5,100%,2 ratings,4.0,Art Education,https://www.ratemyprofessors.com/professor/2356921
Zach Dschaak,1.5,100%,2 ratings,4.5,Education,https://www.ratemyprofessors.com/professor/2405394
Jensen Goh,2,100%,1 ratings,5.0,Education,https://www.ratemyprofessors.com/professor/2484341
Laura Darolia,4,100%,1 ratings,4.0,Education,https://www.ratemyprofessors.com/professor/2490167
Kera Ackerman,0,N/A,0 ratings,0.0,Education,https://www.ratemyprofessors.com/professor/2499072
Eric Weber,0,N/A,0 ratings,0.0,Education,https://www.ratemyprofessors.com/professor/2529821
Doug Spiker,3,100%,2 ratings,4.5,Education,https://www.ratemyprofessors.com/professor/2530804
Ellie Holliday,0,100%,0 ratings,0.0,Education,https://www.ratemyprofessors.com/professor/2558005
Rebecca Krall,4,0%,1 ratings,2.0,Education,https://www.ratemyprofessors.com/professor/2596997
Sarah Lear,1,100%,1 ratings,5.0,Education,https://www.ratemyprofessors.com/professor/2632514
George Szekely,1.4,100%,10 ratings,4.3,Education,https://www.ratemyprofessors.com/professor/513216
